0.047619	0.0190476	0.00952381	0.0380952	0.0285714	0.0190476	0.0190476	0.00952381	0.00952381	0.047619	0.0190476	0	0	0.0190476	0	0.0190476	0.0190476	0.00952381	0.0190476	0.0380952	0.00952381	0.0952381	0.00952381	0.0571429	0.0190476	0.0190476	0.0190476	0.0190476	0	0.00952381	0.0380952	0.00952381	0	0.00952381	0.0380952	0.047619	0.047619	0	0	0.00952381	0.0285714	0.0190476	0.00952381	0.00952381	0.0285714	0.0285714	0.00952381	0.0190476	0	0	
0.025	0.0333333	0.025	0.0166667	0.025	0	0.0166667	0	0.00833333	0.0166667	0.00833333	0.0333333	0.0416667	0.0333333	0.00833333	0	0.025	0.00833333	0.00833333	0.0416667	0.00833333	0.0166667	0.0166667	0.025	0.0166667	0.0166667	0.0416667	0.00833333	0.0166667	0.0166667	0.05	0.025	0.025	0.00833333	0.025	0.00833333	0.0416667	0.05	0.0583333	0	0.0166667	0.00833333	0.0166667	0	0.00833333	0	0.0416667	0.0333333	0	0.025	
0.037037	0.0246914	0	0.0246914	0	0.037037	0.0740741	0.0123457	0	0	0.0123457	0	0.0123457	0.037037	0.0123457	0.0246914	0	0.0740741	0.0123457	0	0.0123457	0.0493827	0.0123457	0.0246914	0.0123457	0.0123457	0	0.037037	0.0123457	0.0123457	0	0.0246914	0.0864198	0.0617284	0.0123457	0	0.0123457	0	0.0246914	0.037037	0	0.0617284	0.037037	0	0.0246914	0	0	0.0123457	0.0123457	0.0123457	
0.0277778	0.0833333	0.0416667	0	0.0277778	0.0416667	0.0138889	0.0416667	0.0555556	0	0	0	0.0277778	0.0694444	0	0.0416667	0.0138889	0.0277778	0.0555556	0.0138889	0	0.138889	0	0.0555556	0.0416667	0.0138889	0.0138889	0.0138889	0	0	0	0	0.0555556	0.0138889	0	0	0	0	0.0138889	0	0	0	0	0.0138889	0	0.0138889	0	0	0.0277778	0	
0.039604	0	0.049505	0	0.019802	0.019802	0.039604	0.019802	0.019802	0.019802	0.00990099	0.039604	0.039604	0.00990099	0.00990099	0.029703	0.019802	0.019802	0.019802	0.019802	0.019802	0.00990099	0.029703	0.00990099	0.019802	0.00990099	0.039604	0	0	0.019802	0.019802	0.00990099	0.00990099	0	0.029703	0	0.00990099	0.029703	0.019802	0.00990099	0.049505	0.019802	0.0594059	0.019802	0.029703	0	0.019802	0.039604	0.00990099	0.00990099	
0.0240964	0	0.0361446	0.0361446	0.0361446	0.0240964	0.0240964	0	0.0361446	0.0120482	0	0.0120482	0.0120482	0.0120482	0.060241	0.0120482	0.0361446	0.0481928	0.0120482	0.0361446	0.0361446	0.060241	0	0.0361446	0.0120482	0.0361446	0.0120482	0.0240964	0.0120482	0.0120482	0.0843373	0.0120482	0.0120482	0.0120482	0.0120482	0.0120482	0.0240964	0	0	0.0120482	0	0.0240964	0	0.0120482	0.0120482	0	0.0120482	0	0.0120482	0.0361446	
0.0131579	0.0394737	0.0394737	0	0.0394737	0	0.0263158	0.0263158	0.0131579	0.0131579	0.0131579	0	0.0526316	0	0.0526316	0.0394737	0.0131579	0.0394737	0.0394737	0.0526316	0.0394737	0.0131579	0.0394737	0	0.0526316	0.0263158	0	0.0131579	0.0131579	0.0131579	0	0.0526316	0	0.0263158	0	0	0.0394737	0	0	0.0263158	0	0.0394737	0.0263158	0.0131579	0.0131579	0	0	0.0263158	0	0.0131579	
0.00568182	0.0113636	0.0227273	0.0284091	0.0227273	0.00568182	0.0738636	0.00568182	0	0.00568182	0.00568182	0.0170455	0.0340909	0.0284091	0.00568182	0.0170455	0.0284091	0.0170455	0.0511364	0.0227273	0.00568182	0.0681818	0.0113636	0.0340909	0.0113636	0.0113636	0.0284091	0.0568182	0.0170455	0.0113636	0.0227273	0.00568182	0.0284091	0.0113636	0	0.0340909	0.0454545	0.0227273	0	0.0170455	0.00568182	0.0113636	0.0340909	0.00568182	0.0284091	0.0170455	0.0170455	0	0.0113636	0.0170455	
0	0	0.0322581	0	0	0.0322581	0	0.0322581	0	0	0	0	0	0.0645161	0.0645161	0.0322581	0	0.0967742	0.0322581	0	0.0322581	0	0.0322581	0	0	0	0	0.0322581	0	0.0645161	0.0322581	0.0645161	0	0.0967742	0	0.0645161	0	0	0	0.0967742	0	0	0	0	0.0322581	0.0322581	0	0	0.0322581	0	
0.0131579	0	0	0.0657895	0.0263158	0.0131579	0.0131579	0.0394737	0.0131579	0	0	0	0.0263158	0.0263158	0.0263158	0.0263158	0.0131579	0	0.0394737	0.0131579	0.0263158	0.0131579	0.0131579	0.0657895	0.0131579	0	0.0131579	0.0131579	0.0394737	0.0394737	0.0394737	0.0263158	0.0131579	0.0131579	0.0131579	0.0263158	0.0394737	0.0263158	0.0131579	0.0394737	0	0.0526316	0	0.0394737	0	0.0131579	0	0	0.0131579	0.0394737	
0.0273973	0.0410959	0.0410959	0.0547945	0.0273973	0.0136986	0.0136986	0.0136986	0.0136986	0.0136986	0.0136986	0	0.0273973	0	0.0273973	0	0	0.0410959	0	0.0136986	0.0273973	0.0958904	0	0.0136986	0.0273973	0.0136986	0.0136986	0.0136986	0.0136986	0.0136986	0.0547945	0.0273973	0.0136986	0	0.0136986	0	0.0136986	0	0	0	0.0136986	0.0273973	0	0.0410959	0.0273973	0	0.0684932	0.0273973	0	0.0547945	
0.0102041	0.0306122	0.0510204	0.0306122	0.0102041	0.0204082	0.0510204	0	0.0204082	0	0.0102041	0.0102041	0.0510204	0.0102041	0.0102041	0	0	0.0204082	0.0612245	0.0408163	0.0306122	0.0510204	0.0204082	0.0204082	0.0306122	0.0204082	0	0.0306122	0.0306122	0	0.0204082	0.0102041	0.0102041	0.0408163	0.0204082	0.0510204	0.0306122	0	0	0.0102041	0	0.0510204	0	0.0306122	0.0408163	0	0	0	0.0102041	0	
0.0263158	0	0	0	0.0263158	0	0.0526316	0.0263158	0	0	0.0263158	0	0	0.0789474	0.0263158	0.131579	0	0.0526316	0.0789474	0.0263158	0	0.0263158	0	0	0.0263158	0	0	0.0263158	0	0.0263158	0	0.0263158	0.0263158	0.0263158	0.0263158	0	0.0526316	0	0.0526316	0	0.0263158	0	0	0	0	0.0263158	0	0.0526316	0	0.0263158	
0.0142857	0.0142857	0.0142857	0.0142857	0.0142857	0.0285714	0	0.0285714	0.0142857	0.0142857	0.0285714	0	0	0.0428571	0.0142857	0	0.0142857	0.0285714	0.0142857	0	0.0142857	0.114286	0.0142857	0.0142857	0.0714286	0	0.0285714	0.0285714	0.0142857	0.0142857	0.0142857	0.0285714	0.0142857	0	0.0142857	0	0.0142857	0.0428571	0	0.0142857	0.0142857	0	0.0142857	0.0428571	0.0285714	0.0857143	0.0428571	0	0	0.0142857	
0.050505	0.020202	0.010101	0.040404	0.040404	0.030303	0.010101	0.010101	0	0.020202	0	0	0.030303	0	0.030303	0.040404	0	0.040404	0	0.030303	0.020202	0.111111	0.010101	0.020202	0.020202	0	0	0.020202	0	0	0.030303	0.020202	0.050505	0.010101	0.010101	0.010101	0.020202	0.040404	0	0.030303	0	0.020202	0.010101	0	0.050505	0.030303	0	0	0.050505	0.010101	
0.0126582	0.0253165	0.0126582	0.0126582	0.0126582	0.0253165	0.0253165	0	0	0	0.0126582	0.0126582	0.0379747	0.0379747	0.0253165	0.0506329	0.0126582	0.0379747	0.0253165	0.0126582	0.0379747	0.0253165	0.0126582	0.0126582	0.0253165	0	0.0379747	0.0126582	0	0	0.0126582	0.0253165	0.0253165	0	0.0126582	0.0379747	0.0379747	0.0506329	0.0126582	0.0253165	0.0253165	0.0253165	0	0.0253165	0.0126582	0.0126582	0.0253165	0.0253165	0.0379747	0.0126582	
0.0487805	0.0487805	0	0	0.0243902	0	0	0.0487805	0	0	0.0487805	0	0.0243902	0	0.0487805	0.0487805	0	0	0.0731707	0.0487805	0	0	0.0243902	0	0	0.0731707	0.0243902	0.0243902	0	0	0	0.0487805	0.0487805	0.0243902	0.0243902	0.0243902	0	0	0	0.0243902	0.0243902	0	0.0243902	0	0.0487805	0.0243902	0	0.0243902	0.0243902	0.0243902	
0.037037	0.0740741	0.0123457	0.0246914	0	0.0123457	0.0123457	0.037037	0	0.0123457	0	0.0123457	0	0.0246914	0.037037	0.0617284	0	0.0493827	0.0123457	0.0246914	0.0123457	0.0864198	0.0123457	0.0246914	0	0.0246914	0.0246914	0	0	0	0.0864198	0.0246914	0.037037	0.0123457	0.0123457	0.0246914	0.0246914	0.037037	0.037037	0.0123457	0	0.0123457	0.0123457	0.0123457	0	0	0	0	0.0123457	0.0123457	
0	0.111111	0.037037	0.0185185	0.0185185	0.0185185	0	0.0185185	0	0	0	0	0.0185185	0.0555556	0.0740741	0.037037	0	0.0740741	0.0185185	0.037037	0	0.0555556	0.0185185	0	0.0185185	0	0	0.0185185	0	0	0	0	0.0185185	0.0185185	0	0	0.0185185	0.0555556	0.0740741	0	0	0	0	0	0.0925926	0.0185185	0	0.0185185	0.0185185	0.0185185	
0	0.0253165	0.0126582	0.0253165	0.0632911	0.0126582	0.0253165	0	0.0126582	0	0.0126582	0	0.0253165	0.0253165	0.0253165	0.0126582	0.0379747	0.0126582	0.0253165	0.0379747	0.0126582	0.0759494	0	0.0126582	0.0506329	0.0379747	0.0126582	0.0253165	0.0126582	0.0126582	0.0506329	0	0.0253165	0.0126582	0	0.0506329	0.0253165	0.0379747	0	0	0.0126582	0.0253165	0.0126582	0	0.0253165	0.0379747	0.0253165	0.0126582	0	0	
0.0240964	0.0361446	0.0120482	0.0240964	0.0240964	0.0481928	0	0.0361446	0	0	0.0120482	0	0.0240964	0.0722892	0.0361446	0.0240964	0	0.0361446	0.0240964	0.0361446	0.0120482	0.0843373	0	0.0120482	0.0120482	0.0240964	0	0.0120482	0.0120482	0.0481928	0.0120482	0	0.0240964	0.0240964	0.060241	0.0120482	0.0361446	0.0120482	0	0	0	0.0361446	0.0120482	0.0120482	0.0120482	0.0240964	0	0.0120482	0.0240964	0	
0.00990099	0.00990099	0.039604	0.039604	0.019802	0.00990099	0.029703	0.039604	0.019802	0.019802	0.00990099	0.00990099	0.0693069	0.019802	0.029703	0.019802	0.029703	0.019802	0.00990099	0	0.00990099	0.00990099	0	0.029703	0.0594059	0.029703	0.029703	0.019802	0	0	0.019802	0.019802	0.029703	0	0.00990099	0.019802	0.039604	0	0	0.019802	0.00990099	0.00990099	0.029703	0.00990099	0.029703	0.019802	0.029703	0.039604	0.00990099	0.00990099	
0.0333333	0.0416667	0.00833333	0.0333333	0.0166667	0.0166667	0.00833333	0.00833333	0.0166667	0	0.0166667	0.00833333	0.00833333	0.0333333	0.00833333	0	0.0166667	0.00833333	0.0333333	0.0333333	0.025	0.075	0	0.0166667	0.0166667	0.00833333	0.025	0.025	0.025	0.025	0.0666667	0.025	0.0583333	0	0	0	0	0.025	0.00833333	0	0.00833333	0.0416667	0	0.0166667	0.0416667	0.0333333	0.0416667	0.00833333	0	0.0333333	
0.0192308	0.0192308	0.0192308	0.0384615	0.0288462	0.0192308	0.0288462	0	0.00961538	0	0	0	0.0288462	0	0.0384615	0.0192308	0.00961538	0.0480769	0.0384615	0.0192308	0	0.00961538	0.0288462	0.0865385	0.0288462	0.00961538	0.0192308	0.00961538	0	0.0192308	0.00961538	0.00961538	0.0192308	0.0288462	0.0192308	0.0384615	0.0480769	0.0192308	0.0192308	0.0192308	0.0192308	0.0192308	0.00961538	0.0288462	0.00961538	0.00961538	0.0192308	0.0192308	0.0288462	0.00961538	
0.0333333	0	0	0	0	0.0333333	0	0.0333333	0.0333333	0	0.0333333	0	0	0	0	0.0333333	0	0	0.0333333	0.0333333	0	0.0666667	0	0	0.0666667	0.0333333	0	0.0333333	0.0666667	0.0333333	0	0	0.0666667	0.1	0.0333333	0.0333333	0	0	0	0.0333333	0.0333333	0	0.0333333	0.0333333	0	0	0	0	0	0.0666667	
0	0	0.05	0	0	0.05	0.1	0	0.05	0	0	0	0.05	0.05	0	0.05	0	0	0.05	0.1	0	0	0	0.05	0.15	0	0.05	0.05	0	0	0	0	0	0	0	0	0.05	0	0	0.05	0	0	0	0.05	0	0	0	0	0	0	
0.0196078	0.0196078	0.0196078	0	0.0392157	0.0196078	0.0392157	0.0196078	0	0	0	0	0.0196078	0	0.0392157	0.0392157	0.0196078	0	0.0196078	0.0196078	0.0588235	0	0	0.0588235	0.0196078	0.0588235	0.0392157	0.0196078	0.0392157	0.0196078	0.0392157	0.0196078	0	0.0392157	0.0392157	0	0.0588235	0	0	0	0.0196078	0.0392157	0	0.0392157	0	0.0196078	0.0196078	0.0196078	0	0	
0	0.0576923	0.0192308	0.0192308	0.0192308	0.0192308	0.0769231	0	0	0	0.0384615	0.0192308	0	0.0192308	0.0192308	0.0192308	0.0192308	0	0	0.0192308	0.0384615	0.0576923	0	0.0192308	0	0.0384615	0.0192308	0.0192308	0.0192308	0.0384615	0	0	0	0	0.0192308	0	0.0576923	0.0192308	0.0192308	0	0	0.0192308	0	0.0769231	0.0192308	0.0576923	0	0.0192308	0	0.0769231	
0.0833333	0	0.0277778	0	0	0.0555556	0.0277778	0	0	0	0.0277778	0.0277778	0	0.0277778	0	0	0	0.0555556	0	0.0277778	0.0277778	0.0555556	0	0.0277778	0	0.0833333	0	0.0277778	0.0277778	0	0	0.0277778	0.0555556	0.0833333	0	0	0.0277778	0.0277778	0	0.0277778	0	0	0.0277778	0	0.0555556	0.0277778	0	0.0277778	0	0	
0.0454545	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0	0.0454545	0	0	0.227273	0.0909091	0	0	0.0909091	0	0.0454545	0.0454545	0	0.0909091	0.0454545	0	0	0	0.0909091	0	0	0	0.0454545	0	0	0	0	0	0	0	0.0454545	0	0	0	0	0	
0.0625	0	0.0416667	0.0208333	0	0.0208333	0.0625	0.0208333	0.0208333	0	0.0208333	0.0208333	0.0416667	0	0	0.0208333	0.0208333	0.0208333	0	0.0625	0	0	0.0208333	0	0	0.0416667	0	0.0208333	0.0208333	0.0208333	0	0	0	0	0	0	0	0.125	0	0.0208333	0.0416667	0.0208333	0.0416667	0.0416667	0.0208333	0.0416667	0	0.0416667	0.0208333	0	
0.0363636	0.0545455	0.0363636	0.0363636	0.0363636	0	0.0545455	0	0.0181818	0	0	0.0181818	0.0363636	0.0363636	0	0.0363636	0.0181818	0.0545455	0.0363636	0.0363636	0	0	0	0.0181818	0.0545455	0	0	0.0363636	0	0	0.0181818	0	0.0727273	0	0	0.0181818	0.0363636	0.0727273	0	0.0181818	0.0181818	0.0181818	0.0181818	0	0.0181818	0.0181818	0	0.0181818	0	0	
0	0.0384615	0.0769231	0	0	0	0	0	0	0	0.0384615	0.0384615	0	0	0	0	0	0	0.0384615	0.0384615	0	0	0.0384615	0	0	0.0384615	0	0.0384615	0.115385	0.0384615	0	0.0769231	0	0	0	0	0.0384615	0	0.0384615	0.0384615	0	0.0384615	0	0	0.0384615	0.0769231	0	0.0769231	0	0.0384615	
0	0.0517241	0.0344828	0.0172414	0.0689655	0	0.0172414	0.0344828	0.0517241	0.0172414	0.0344828	0	0.0172414	0.0344828	0.0172414	0.0344828	0	0.0344828	0.0517241	0.0344828	0.0172414	0	0.0172414	0	0.0172414	0.0172414	0	0	0	0.0517241	0	0.0172414	0.0172414	0.0172414	0.0172414	0	0.0689655	0	0	0.0172414	0	0	0.0172414	0	0.0172414	0.0344828	0	0.0172414	0	0.0862069	
0	0	0	0.027027	0	0.027027	0	0.0540541	0	0	0.027027	0	0	0	0	0.0540541	0.027027	0.108108	0.027027	0	0.0540541	0	0.0540541	0	0.027027	0	0	0	0	0.0540541	0.027027	0.0810811	0.027027	0.0540541	0.027027	0	0.027027	0.0540541	0	0.027027	0	0.0810811	0	0	0	0.0540541	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.037037	0.037037	0	0.185185	0	0.037037	0.111111	0	0	0.037037	0.037037	0	0.037037	0.037037	0.037037	0.037037	0.111111	0	0.037037	0	0.0740741	0.037037	0	0	0	0.037037	0	0	0	0	0	0	0.037037	0	0	0.037037	0	0	
0.0307692	0.0461538	0.0307692	0.0153846	0.0153846	0	0.0307692	0.0153846	0.0307692	0	0	0	0.0769231	0	0	0.0769231	0	0.0307692	0	0	0.0153846	0.0307692	0	0.0461538	0.0307692	0.0153846	0	0	0.0153846	0	0	0.0307692	0.0153846	0	0.0153846	0.0153846	0.0769231	0	0.0923077	0.0153846	0.0769231	0.0153846	0	0.0153846	0	0	0	0.0615385	0	0.0153846	
0	0	0	0	0	0.0555556	0.0555556	0.0555556	0	0	0	0.0555556	0	0	0	0.0555556	0	0	0.0555556	0	0	0	0.0555556	0.0555556	0.0555556	0.0555556	0	0	0	0.0555556	0	0.0555556	0.0555556	0	0	0	0	0.0555556	0.0555556	0	0.0555556	0	0	0	0.0555556	0	0	0.0555556	0	0	
0	0	0	0.0810811	0.027027	0	0	0	0.027027	0.027027	0.027027	0	0.027027	0	0	0.027027	0.027027	0	0	0.027027	0	0.0540541	0.027027	0.162162	0.0540541	0	0	0.027027	0.027027	0	0	0	0.027027	0	0	0	0.0540541	0.0540541	0	0.027027	0.027027	0	0.027027	0.027027	0	0.027027	0	0.0540541	0	0.027027	
0.047619	0.190476	0	0	0.047619	0	0	0.047619	0	0	0	0	0	0.047619	0	0.047619	0.047619	0.047619	0	0	0.047619	0	0	0	0	0	0	0.047619	0	0	0	0.047619	0	0	0	0	0	0	0	0.0952381	0.047619	0	0	0	0.0952381	0.047619	0	0	0	0.047619	
0.0338983	0.0169492	0.0169492	0.0169492	0.0508475	0.0338983	0	0.0508475	0	0.0169492	0	0.0169492	0.0338983	0.0169492	0	0.0338983	0	0	0.0338983	0.0169492	0.0677966	0	0.0338983	0.0338983	0.0847458	0.0169492	0	0.0338983	0	0.0169492	0.0508475	0.0169492	0.0508475	0	0.0169492	0	0	0.0847458	0.0169492	0.0169492	0	0.0169492	0	0	0.0169492	0	0	0.0169492	0	0.0169492	
0.0344828	0	0	0	0.0344828	0.0344828	0.0344828	0	0	0	0	0	0.0344828	0	0	0.0689655	0	0.0344828	0	0.0689655	0.0689655	0.0344828	0	0.0344828	0.0344828	0.103448	0	0.0344828	0	0	0	0.0344828	0	0.0344828	0	0	0.0344828	0.0344828	0	0	0.0344828	0.0344828	0	0	0.0689655	0.0344828	0.0344828	0	0	0	
0.0149254	0.0149254	0	0.0597015	0.0298507	0.0298507	0.0149254	0.0149254	0	0.0149254	0.0149254	0	0.0447761	0	0.0149254	0.0298507	0.0298507	0.0298507	0	0.0298507	0.0298507	0.0447761	0	0.0447761	0.0447761	0.0298507	0	0	0.0447761	0	0	0.0746269	0	0.0149254	0.0298507	0	0.0895522	0	0.0149254	0	0.0149254	0.0149254	0.0149254	0.0447761	0.0149254	0.0298507	0	0	0	0.0149254	
0.0769231	0	0	0	0	0.153846	0.0769231	0	0	0	0	0	0	0	0	0	0	0.0769231	0.0769231	0.0769231	0	0	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0.0769231	0	0	0	0	0	0.0769231	0.153846	0	0	0.0769231	0	0	0	0	0	
0	0	0	0	0.0952381	0	0	0	0.047619	0	0.0952381	0	0	0	0.047619	0	0	0	0	0	0.0952381	0.047619	0.142857	0	0	0	0	0	0.0952381	0	0	0.047619	0	0.047619	0	0	0	0	0	0	0.047619	0	0	0.047619	0.0952381	0	0	0	0	0.047619	
0.0322581	0	0	0.0645161	0	0	0	0	0	0.0322581	0	0	0	0.0967742	0	0.0967742	0	0	0	0	0.0322581	0.0967742	0	0	0	0.0967742	0	0	0.0322581	0.0645161	0	0	0.0645161	0	0.0322581	0	0	0	0	0	0	0.0322581	0.0645161	0.0322581	0.0322581	0.0645161	0	0	0	0.0322581	
0.0263158	0.0526316	0.0131579	0	0.0131579	0.0263158	0.0789474	0	0.0394737	0	0.0131579	0.0131579	0.0131579	0	0	0.0131579	0.0394737	0.0131579	0.0526316	0.0263158	0.0263158	0.0131579	0.0131579	0.0263158	0.0131579	0.0263158	0	0.0131579	0.0131579	0.0263158	0.0263158	0.0526316	0	0.0131579	0.0131579	0.0394737	0.0657895	0	0.0131579	0	0.0131579	0.0263158	0.0394737	0	0.0131579	0.0263158	0.0131579	0.0263158	0.0131579	0	
0.0285714	0.0142857	0.0285714	0	0	0.0142857	0.0142857	0	0.0285714	0	0.0142857	0.0142857	0.0428571	0.0142857	0	0.0142857	0.0428571	0.0142857	0.0285714	0.0285714	0.0285714	0.0285714	0	0.0571429	0.0428571	0.0142857	0.0142857	0.0142857	0.0285714	0.0142857	0.0428571	0.0285714	0	0	0.0142857	0.0142857	0.0285714	0.0285714	0.0428571	0.0285714	0.0142857	0.0285714	0.0285714	0.0285714	0	0	0	0.0571429	0.0142857	0.0142857	
0.0357143	0.0357143	0.0357143	0.0357143	0.0357143	0	0.0357143	0	0.0714286	0	0	0	0.0357143	0	0	0.0714286	0.0357143	0.0714286	0.0714286	0	0	0.0357143	0.0357143	0	0	0	0.0357143	0.0357143	0.0357143	0	0	0	0	0	0	0	0	0.0714286	0	0	0.0357143	0.0714286	0	0	0.0357143	0.0357143	0	0	0	0	
0	0.047619	0	0.047619	0	0.142857	0	0	0.047619	0	0	0	0	0	0.047619	0	0	0.047619	0	0	0	0.142857	0.047619	0	0	0	0	0	0	0	0	0	0	0.0952381	0	0	0	0.0952381	0.047619	0	0.047619	0.0952381	0	0	0.047619	0	0	0	0	0	
0	0.208333	0.0416667	0.0833333	0	0	0	0.0833333	0.0416667	0	0	0	0	0	0	0	0	0	0.0416667	0	0	0.0416667	0	0	0.0416667	0.0416667	0	0	0.0416667	0.125	0	0	0	0	0	0	0	0.0416667	0	0	0	0	0	0	0.125	0	0	0	0	0.0416667	
0.0869565	0	0.0434783	0	0	0	0	0	0	0	0.0434783	0.0434783	0	0.0434783	0	0.130435	0	0	0	0.0434783	0	0.0434783	0	0	0.0434783	0	0	0.0434783	0.0434783	0	0	0	0	0	0	0	0.0434783	0	0	0	0.0869565	0.0434783	0	0	0.0434783	0.0434783	0	0.0869565	0	0.0434783	
0.038961	0.012987	0.025974	0.025974	0	0	0.012987	0.012987	0.025974	0.012987	0	0.012987	0.012987	0.025974	0.038961	0.012987	0.025974	0.038961	0.0519481	0.025974	0.038961	0.025974	0.025974	0.012987	0.0519481	0.012987	0.012987	0.038961	0.0519481	0	0	0.012987	0.025974	0.012987	0	0.012987	0.0519481	0.012987	0.038961	0	0.025974	0.012987	0	0.012987	0.012987	0.025974	0	0.038961	0	0.012987	
0	0	0	0	0.0909091	0.0454545	0.0454545	0.0454545	0.0454545	0	0	0	0	0	0	0.0909091	0	0.0454545	0.0909091	0.0909091	0	0	0.0454545	0	0	0	0	0.0454545	0	0	0	0	0	0	0	0.0454545	0	0	0	0.0454545	0	0.0454545	0	0	0.0909091	0.0454545	0	0	0.0454545	0	
0.0217391	0	0	0	0	0.0217391	0	0.0434783	0.0217391	0	0	0.0652174	0.0434783	0	0.0217391	0.130435	0	0.0217391	0.0434783	0	0.0217391	0.0652174	0	0.0434783	0.0652174	0.0217391	0	0.0217391	0.0217391	0.0217391	0.0434783	0	0	0.0434783	0.0217391	0	0	0	0.0217391	0	0.0217391	0.0217391	0	0.0217391	0.0217391	0	0.0434783	0.0217391	0	0	
0.05	0	0	0	0	0	0.1	0	0	0	0.05	0	0.05	0	0	0.1	0.1	0.05	0	0	0	0	0.1	0	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0	0	0	0.05	0	0.1	0	0.05	
0.0327869	0	0.0327869	0.0327869	0	0	0.0327869	0.0163934	0.0819672	0	0.0327869	0	0.0163934	0.0327869	0	0.0819672	0.0327869	0	0.0163934	0.0163934	0.0491803	0.0327869	0	0.0327869	0.0163934	0.0655738	0	0.0491803	0.0163934	0	0	0.0163934	0	0	0	0.0327869	0.0819672	0	0	0.0327869	0	0	0.0163934	0	0.0163934	0.0327869	0	0	0	0.0491803	
0	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0	0	0.0833333	0	0.166667	0.25	0	0	0	0	0	0	0.0833333	0	0.0833333	0.0833333	0	0	0	0	0	0	0.0833333	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	
0.0652174	0	0.0217391	0.0434783	0.0434783	0	0.0652174	0	0.0217391	0	0.0217391	0	0	0	0	0.0217391	0.0217391	0	0.0434783	0.0434783	0.0217391	0.0217391	0.0217391	0	0.0434783	0.0434783	0	0.0652174	0.0217391	0.0217391	0	0	0.0434783	0.0652174	0	0	0.0652174	0.0217391	0	0.0217391	0.0217391	0	0	0	0.0434783	0.0217391	0	0	0	0.0217391	
0.0181818	0	0	0.0545455	0.0545455	0	0.0181818	0	0	0.0181818	0	0	0	0	0	0.0363636	0.0363636	0.0181818	0.0363636	0.0363636	0.0545455	0.127273	0	0.0727273	0.0727273	0	0.0363636	0.0181818	0.0363636	0.0181818	0.0181818	0.0181818	0	0	0.0181818	0.0181818	0.0181818	0	0	0	0	0.0363636	0.0181818	0	0	0.0363636	0	0	0	0.0545455	
0.0535714	0.0178571	0	0.0714286	0.0178571	0	0.0178571	0	0	0	0.0714286	0.0178571	0.0178571	0.0357143	0	0	0	0	0.0357143	0.0357143	0.0357143	0.0892857	0.0357143	0.0178571	0.0178571	0.0178571	0	0.0357143	0.0357143	0	0.0178571	0.0535714	0.0178571	0	0	0.0357143	0.0357143	0	0	0.0357143	0.0357143	0.0178571	0.0178571	0	0	0.0535714	0	0	0	0	
0	0	0.0625	0.0625	0.0625	0	0	0	0	0	0.0625	0	0.0625	0.0625	0	0.125	0	0.0625	0	0	0.0625	0.0625	0	0	0	0.125	0	0	0	0	0	0.0625	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	
0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0.1	0.2	0.1	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	
0.0740741	0	0	0.111111	0.0185185	0.037037	0	0	0.0185185	0	0.0185185	0	0.0555556	0	0	0	0.0185185	0	0.037037	0.0185185	0	0.0185185	0	0.0740741	0.037037	0	0	0.0185185	0	0	0	0.0185185	0	0.0185185	0.037037	0	0.0185185	0.0185185	0	0	0.0925926	0.037037	0.0185185	0	0	0.037037	0	0.12963	0	0.0185185	
0.018018	0.0720721	0.00900901	0.027027	0.00900901	0.018018	0.027027	0.018018	0.045045	0	0.018018	0.018018	0.018018	0.027027	0	0.00900901	0.027027	0	0.00900901	0.027027	0.018018	0.018018	0.018018	0.027027	0.027027	0.018018	0.00900901	0.036036	0.036036	0.027027	0	0.018018	0	0	0.027027	0.036036	0.0630631	0.018018	0.027027	0.027027	0.027027	0	0.018018	0.00900901	0.027027	0.00900901	0	0.027027	0	0.036036	
0.0434783	0	0	0.0869565	0.0434783	0	0.0434783	0	0	0	0	0.0434783	0	0	0	0.173913	0	0	0.0434783	0	0	0.0434783	0.0434783	0	0.0869565	0.0434783	0	0	0.0869565	0	0	0	0.0869565	0	0	0	0.0434783	0	0	0	0	0	0	0	0	0.0869565	0	0	0	0	
0	0.0731707	0.0243902	0.0243902	0.0487805	0	0	0.0487805	0.0243902	0	0	0.0487805	0.0243902	0	0.0243902	0.0243902	0	0	0.0243902	0.0487805	0	0.0731707	0	0.0243902	0.0243902	0.0487805	0.0487805	0	0	0	0	0	0	0.0243902	0	0	0.0243902	0.0243902	0.097561	0.0487805	0	0	0.0243902	0	0.0487805	0.0243902	0	0	0	0.0243902	
0.037037	0	0	0	0	0.037037	0	0	0.0740741	0	0.037037	0	0	0	0	0	0	0.0740741	0.037037	0	0.0740741	0.037037	0	0	0	0.0740741	0	0.111111	0.111111	0	0	0	0.037037	0.037037	0.037037	0	0	0	0	0	0	0	0	0	0.0740741	0.037037	0.0740741	0	0	0	
